movieId,title,genres
569,Little Big League (1994), Comedy|drama 
570,"Slingshot, The (Kådisbellan) (1993)", Comedy|drama 
571,"Wedding Gift, The (1994)", Drama|romance 
572,Foreign Student (1994), Drama 
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)", Drama 
574,Spanking the Monkey (1994), Comedy|drama 
575,"Little Rascals, The (1994)", Children|comedy 
576,Fausto (1993), Comedy 
577,Andre (1994), Adventure|children|DRAMA 
579,"Escort, The (Scorta, La) (1993)", Crime|thriller 
580,Princess Caraboo (1994), Drama 
581,"Celluloid Closet, The (1995)", Documentary 
582,Métisse (Café au Lait) (1993), Comedy|drama 
583,Dear Diary (Caro Diario) (1994), Comedy|drama 
584,I Don't Want to Talk About It (De eso no se habla) (1993), Drama|romance 
585,"Brady Bunch Movie, The (1995)", Comedy 
586,Home Alone (1990), Children|comedy 
587,Ghost (1990), Comedy|drama|FANTASY|romance|Thriller 
588,Aladdin (1992), Adventure|animation|CHILDREN|comedy|Musical 
589,Terminator 2: Judgment Day (1991), Action|sci-fi 
590,Dances with Wolves (1990), Adventure|drama|WESTERN 
591,Tough and Deadly (1995), Action|drama|THRILLER 
592,Batman (1989), Action|crime|THRILLER 
593,"Silence of the Lambs, The (1991)", Crime|horror|THRILLER 
594,Snow White and the Seven Dwarfs (1937), Animation|children|DRAMA|fantasy|Musical 
595,Beauty and the Beast (1991), Animation|children|FANTASY|musical|Romance|IMAX 
596,Pinocchio (1940), Animation|children|FANTASY|musical 
597,Pretty Woman (1990), Comedy|romance 
598,Window to Paris (Okno v Parizh) (1994), Comedy|fantasy 
599,"Wild Bunch, The (1969)", Adventure|western 
600,Love and a .45 (1994), Action|comedy|CRIME 
601,"Wooden Man's Bride, The (Yan shen) (1994)", Drama 
602,"Great Day in Harlem, A (1994)", Documentary 
603,"Bye Bye, Love (1995)", Comedy 
604,Criminals (1996), Documentary 
605,One Fine Day (1996), Drama|romance 
606,Candyman: Farewell to the Flesh (1995), Fantasy|horror 
607,Century (1993), Drama 
608,Fargo (1996), Comedy|crime|DRAMA|thriller 
609,Homeward Bound II: Lost in San Francisco (1996), Adventure|children 
610,Heavy Metal (1981), Action|adventure|ANIMATION|horror|Sci-Fi 
611,Hellraiser: Bloodline (1996), Action|horror|SCI-FI 
612,"Pallbearer, The (1996)", Comedy 
613,Jane Eyre (1996), Drama|romance 
614,Loaded (1994), Drama|thriller 
615,Bread and Chocolate (Pane e cioccolata) (1973), Comedy|drama 
616,"Aristocats, The (1970)", Animation|children 
617,"Flower of My Secret, The (La flor de mi secreto) (1995)", Comedy|drama 
618,Two Much (1995), Comedy|romance 
619,Ed (1996), Comedy 
620,Scream of Stone (Cerro Torre: Schrei aus Stein) (1991), Drama 
621,My Favorite Season (1993), Drama 
623,"Modern Affair, A (1995)", Romance 
624,Condition Red (Beyond the Law) (1995), Action|drama|THRILLER 
625,Asfour Stah (1990), Drama 
626,"Thin Line Between Love and Hate, A (1996)", Comedy 
627,"Last Supper, The (1995)", Drama|thriller 
628,Primal Fear (1996), Crime|drama|MYSTERY|thriller 
629,Rude (1995), Drama 
630,Carried Away (1996), Drama|romance 
631,All Dogs Go to Heaven 2 (1996), Adventure|animation|CHILDREN|fantasy|Musical|ROMANCE 
632,Land and Freedom (Tierra y libertad) (1995), Drama|war 
633,Denise Calls Up (1995), Comedy 
634,Theodore Rex (1995), Comedy 
635,"Family Thing, A (1996)", Comedy|drama 
636,Frisk (1995), Drama 
637,Sgt. Bilko (1996), Comedy 
638,Jack and Sarah (1995), Romance 
639,Girl 6 (1996), Comedy|drama 
640,Diabolique (1996), Drama|thriller 
641,"Little Indian, Big City (Un indien dans la ville) (1994)", Adventure|children|COMEDY 
642,Roula (1995), Drama 
643,Peanuts - Die Bank zahlt alles (1996), Comedy 
644,Happy Weekend (1996), Comedy 
645,Nelly & Monsieur Arnaud (1995), Drama 
647,Courage Under Fire (1996), Action|crime|DRAMA|war 
648,Mission: Impossible (1996), Action|adventure|MYSTERY|thriller 
649,Cold Fever (Á köldum klaka) (1995), Comedy|drama 
650,Moll Flanders (1996), Drama 
651,"Superweib, Das (1996)", Comedy 
652,"301, 302 (301/302) (1995)", Horror|mystery|THRILLER 
653,Dragonheart (1996), Action|adventure|FANTASY 
654,And Nobody Weeps for Me (Und keiner weint mir nach) (1996), Drama|romance 
655,My Mother's Courage (Mutters Courage) (1995), Comedy 
656,Eddie (1996), Comedy 
657,Yankee Zulu (1994), Comedy|drama 
658,Billy's Holiday (1995), Drama|musical 
659,Purple Noon (Plein soleil) (1960), Crime|drama|THRILLER 
660,August (1996), Drama 
661,James and the Giant Peach (1996), Adventure|animation|CHILDREN|fantasy|Musical 
662,Fear (1996), Thriller 
663,Kids in the Hall: Brain Candy (1996), Comedy 
664,Faithful (1996), Comedy 
665,Underground (1995), Comedy|drama|WAR 
666,All Things Fair (Lust och fägring stor) (1995), Drama|romance|WAR 
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996), Action 
668,Song of the Little Road (Pather Panchali) (1955), Drama 
670,"World of Apu, The (Apur Sansar) (1959)", Drama 
671,Mystery Science Theater 3000: The Movie (1996), Comedy|sci-fi 
672,Tarantella (1995), Drama 
673,Space Jam (1996), Adventure|animation|CHILDREN|comedy|Fantasy|SCI-FI 
674,Barbarella (1968), Adventure|comedy|SCI-FI 
675,Hostile Intentions (1994), Action|drama|THRILLER 
676,They Bite (1996), Comedy|horror|SCI-FI 
678,Some Folks Call It a Sling Blade (1993), Drama|thriller 
679,"Run of the Country, The (1995)", Drama 
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)", Drama|mystery|ROMANCE|sci-fi|Thriller 
681,Coup de torchon (Clean Slate) (1981), Crime 
682,Tigrero: A Film That Was Never Made (1994), Documentary|drama 
683,"Eye of Vichy, The (Oeil de Vichy, L') (1993)", Documentary 
684,Windows (1980), Drama 
685,It's My Party (1996), Drama 
687,Country Life (1994), Drama|romance 
688,Operation Dumbo Drop (1995), Action|adventure|COMEDY|war 
690,"Promise, The (Versprechen, Das) (1995)", Drama|romance 
691,Mrs. Winterbourne (1996), Comedy|romance 
692,Solo (1996), Action|sci-fi|THRILLER 
693,Under the Domim Tree (Etz Hadomim Tafus) (1994), Drama 
694,"Substitute, The (1996)", Action|crime|DRAMA 
695,True Crime (1996), Mystery|thriller 
696,Butterfly Kiss (1995), Drama|thriller 
697,Feeling Minnesota (1996), Drama|romance 
698,Delta of Venus (1995), Drama 
699,To Cross the Rubicon (1991), Drama 
700,Angus (1995), Comedy 
701,Daens (1992), Drama 
702,Faces (1968), Drama 
703,Boys (1996), Drama 
704,"Quest, The (1996)", Action|adventure 
705,Cosi (1996), Comedy 
706,Sunset Park (1996), Drama 
707,Mulholland Falls (1996), Crime|drama|THRILLER 
708,"Truth About Cats & Dogs, The (1996)", Comedy|romance 
709,Oliver & Company (1988), Adventure|animation|CHILDREN|comedy|Musical 
710,Celtic Pride (1996), Comedy 
711,Flipper (1996), Adventure|children 
712,Captives (1994), Crime|drama|ROMANCE|thriller 
713,Of Love and Shadows (1994), Drama 
714,Dead Man (1995), Drama|mystery|WESTERN 
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)", Drama|romance 
716,Switchblade Sisters (1975), Crime 
717,Mouth to Mouth (Boca a boca) (1995), Comedy 
718,"Visitors, The (Visiteurs, Les) (1993)", Comedy|fantasy|SCI-FI 
719,Multiplicity (1996), Comedy 
720,Wallace & Gromit: The Best of Aardman Animation (1996), Adventure|animation|COMEDY 
721,Halfmoon (Paul Bowles - Halbmond) (1995), Drama 
722,"Haunted World of Edward D. Wood Jr., The (1996)", Documentary 
723,Two Friends (1986), Drama 
724,"Craft, The (1996)", Drama|fantasy|HORROR|thriller 
725,"Great White Hype, The (1996)", Comedy 
726,Last Dance (1996), Drama 
727,War Stories (1995), Documentary 
728,Cold Comfort Farm (1995), Comedy 
729,"Institute Benjamenta, or This Dream People Call Human Life (1995)", Drama 
730,Low Life (1994), Drama 
731,Heaven's Prisoners (1996), Crime|thriller 
732,Original Gangstas (1996), Crime 
733,"Rock, The (1996)", Action|adventure|THRILLER 
734,Getting Away With Murder (1996), Comedy 
735,Cemetery Man (Dellamorte Dellamore) (1994), Horror 
736,Twister (1996), Action|adventure|ROMANCE|thriller 
737,Barb Wire (1996), Action|sci-fi 
738,"Garçu, Le (1995)", Drama 
739,Honey Moon (Honigmond) (1996), Comedy 
741,Ghost in the Shell (Kôkaku kidôtai) (1995), Animation|sci-fi 
742,Thinner (1996), Horror|thriller 
743,Spy Hard (1996), Comedy 
744,Brothers in Trouble (1995), Drama 
745,Wallace & Gromit: A Close Shave (1995), Animation|children|COMEDY 
746,Force of Evil (1948), Film-Noir 
747,"Stupids, The (1996)", Comedy 
748,"Arrival, The (1996)", Action|sci-fi|THRILLER 
749,"Man from Down Under, The (1943)", Drama 
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964), Comedy|war 
751,Careful (1992), Comedy|horror 
752,Vermont Is For Lovers (1992), Comedy|documentary|ROMANCE 
753,"Month by the Lake, A (1995)", Comedy|drama|ROMANCE 
754,Gold Diggers: The Secret of Bear Mountain (1995), Adventure|children 
755,Kim (1950), Children|drama 
756,Carmen Miranda: Bananas Is My Business (1994), Documentary 
757,Ashes of Time (Dung che sai duk) (1994), Drama 
758,"Jar, The (Khomreh) (1992)", Drama 
759,Maya Lin: A Strong Clear Vision (1994), Documentary 
760,Stalingrad (1993), Drama|war 
761,"Phantom, The (1996)", Action|adventure 
762,Striptease (1996), Comedy|crime 
763,"Last of the High Kings, The (a.k.a. Summer Fling) (1996)", Comedy|drama 
764,Heavy (1995), Drama|romance 
765,Jack (1996), Comedy|drama 
766,I Shot Andy Warhol (1996), Drama 
767,"Grass Harp, The (1995)", Comedy|drama 
768,Someone Else's America (1995), Drama 
769,Marlene Dietrich: Shadow and Light (1996), Documentary 
770,Costa Brava (1946), Drama 
771,"Life Is Rosy (a.k.a. Life Is Beautiful) (Vie est belle, La) (1987)", Comedy|drama 
772,Quartier Mozart (1992), Comedy 
773,Touki Bouki (1973), Drama 
774,Wend Kuuni (a.k.a. God's Gift) (1982), Drama 
775,Spirits of the Dead (1968), Horror|mystery 
776,Babyfever (1994), Comedy|drama 
777,Pharaoh's Army (1995), War 
778,Trainspotting (1996), Comedy|crime|DRAMA 
779,'Til There Was You (1997), Drama|romance 
780,Independence Day (a.k.a. ID4) (1996), Action|adventure|SCI-FI|thriller 
781,Stealing Beauty (1996), Drama 
782,"Fan, The (1996)", Drama|thriller 
783,"Hunchback of Notre Dame, The (1996)", Animation|children|DRAMA|musical|Romance 
784,"Cable Guy, The (1996)", Comedy|thriller 
785,Kingpin (1996), Comedy 
786,Eraser (1996), Action|drama|THRILLER 
787,"Gate of Heavenly Peace, The (1995)", Documentary 
788,"Nutty Professor, The (1996)", Comedy|fantasy|ROMANCE|sci-fi 
789,"I, the Worst of All (Yo, la peor de todas) (1990)", Drama 
790,"Unforgettable Summer, An (Un été inoubliable) (1994)", Drama 
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)", Documentary 
792,"Hungarian Fairy Tale, A (Hol volt, hol nem volt) (1987)", Fantasy 
793,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993), Drama 
794,Midnight Dancers (Sibak) (1994), Comedy|drama 
795,Somebody to Love (1994), Drama 
796,"Very Natural Thing, A (1974)", Drama 
797,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)", Comedy 
798,Daylight (1996), Action|adventure|DRAMA|thriller 
799,"Frighteners, The (1996)", Comedy|horror|THRILLER 
800,Lone Star (1996), Drama|mystery|WESTERN 
801,Harriet the Spy (1996), Children|comedy 
802,Phenomenon (1996), Drama|romance 
803,Walking and Talking (1996), Comedy|drama|ROMANCE 
804,She's the One (1996), Comedy|romance 
805,"Time to Kill, A (1996)", Drama|thriller 
806,American Buffalo (1996), Crime|drama 
807,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)", Comedy|romance 
808,Alaska (1996), Adventure|children 
809,Fled (1996), Action|adventure 
810,Kazaam (1996), Children|comedy|FANTASY 
812,Magic Hunter (Büvös vadász) (1994), Drama 
813,Larger Than Life (1996), Comedy 
814,"Boy Called Hate, A (1995)", Drama 
815,Power 98 (1996), Action|mystery|THRILLER 
816,Two Deaths (1995), Drama 
818,"Very Brady Sequel, A (1996)", Comedy 
819,Stefano Quantestorie (1993), Comedy|drama 
820,"Death in the Garden (Mort en ce jardin, La) (1956)", Drama 
821,"Crude Oasis, The (1995)", Drama|romance 
822,Hedd Wyn (1992), Drama|romance|WAR 
823,"Collector, The (La collectionneuse) (1967)", Drama 
824,Kaspar Hauser (1993), Drama|mystery 
825,Regular Guys (Echte Kerle) (1996), Comedy|romance 
826,Women Robbers (Diebinnen) (1995), Drama 
827,"Convent, The (O Convento) (1995)", Drama 
828,"Adventures of Pinocchio, The (1996)", Adventure|children 
829,Joe's Apartment (1996), Comedy|fantasy|MUSICAL 
830,"First Wives Club, The (1996)", Comedy 
831,Stonewall (1995), Drama 
832,Ransom (1996), Crime|thriller 
833,High School High (1996), Comedy 
834,Phat Beach (1996), Comedy 
835,Foxfire (1996), Drama 
836,Chain Reaction (1996), Action|adventure|THRILLER 
837,Matilda (1996), Children|comedy|FANTASY 
838,Emma (1996), Comedy|drama|ROMANCE 
839,"Crow: City of Angels, The (1996)", Action|thriller 
840,House Arrest (1996), Children|comedy 
841,"Eyes Without a Face (Yeux sans visage, Les) (1959)", Horror 
842,Tales from the Crypt Presents: Bordello of Blood (1996), Comedy|horror 
843,Lotto Land (1995), Drama 
844,"Story of Xinghua, The (Xinghua san yue tian) (1994)", Drama 
845,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)", Drama 
846,Flirt (1995), Drama 
847,"Big Squeeze, The (1996)", Comedy|drama 
848,"Spitfire Grill, The (1996)", Drama 
849,Escape from L.A. (1996), Action|adventure|SCI-FI|thriller 
850,Cyclo (Xich lo) (1995), Crime|drama 
851,Basquiat (1996), Drama 
852,Tin Cup (1996), Comedy|drama|ROMANCE 
853,Dingo (1991), Drama 
854,"Ballad of Narayama, The (Narayama Bushiko) (1958)", Drama 
855,Every Other Weekend (Un week-end sur deux) (1990), Drama 
856,Mille bolle blu (1993), Comedy 
857,Crows and Sparrows (Wuya yu maque) (1949), Drama 
858,"Godfather, The (1972)", Crime|drama 
859,"Hippie Revolution, The (1996)", Documentary 
860,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)", Comedy 
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992), Action|comedy|CRIME|thriller 
862,Manny & Lo (1996), Drama 
864,"Wife, The (1995)", Comedy|drama 
865,Small Faces (1996), Drama 
866,Bound (1996), Crime|drama|ROMANCE|thriller 
867,Carpool (1996), Comedy|crime 
868,Death in Brunswick (1991), Comedy 
869,Kansas City (1996), Crime|drama|MUSICAL|thriller 
870,Gone Fishin' (1997), Comedy 
871,Lover's Knot (1996), Comedy 
872,Vive L'Amour (Ai qing wan sui) (1994), Drama 
873,Shadow of Angels (Schatten der Engel) (1976), Drama 
874,Killer: A Journal of Murder (1995), Crime|drama 
875,Nothing to Lose (1994), Action|crime|DRAMA 
876,Supercop 2 (Project S) (Chao ji ji hua) (1993), Action|comedy|CRIME|thriller 
877,Girls Town (1996), Comedy|drama 
878,Bye-Bye (1995), Drama 
879,"Relic, The (1997)", Horror|thriller 
880,"Island of Dr. Moreau, The (1996)", Sci-Fi|thriller 
881,First Kid (1996), Children|comedy 
882,"Trigger Effect, The (1996)", Drama|thriller 
884,Sweet Nothing (1996), Drama 
885,Bogus (1996), Children|drama|FANTASY 
886,Bulletproof (1996), Action|comedy|CRIME 
887,Talk of Angels (1998), Drama 
888,Land Before Time III: The Time of the Great Giving (1995), Adventure|animation|CHILDREN|musical 
889,1-900 (06) (1994), Drama|romance 
890,Baton Rouge (Bâton rouge) (1988), Thriller 
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995), Horror|thriller 
892,Twelfth Night (1996), Comedy|drama|ROMANCE 
893,Mother Night (1996), Drama 
894,Liebelei (1933), Romance 
895,Venice/Venice (1992), Drama 
896,Wild Reeds (Les roseaux sauvages) (1994), Drama 
897,For Whom the Bell Tolls (1943), Adventure|drama|ROMANCE|war 
898,"Philadelphia Story, The (1940)", Comedy|drama|ROMANCE 
899,Singin' in the Rain (1952), Comedy|musical|ROMANCE 
900,"American in Paris, An (1951)", Musical|romance 
901,Funny Face (1957), Comedy|musical 
902,Breakfast at Tiffany's (1961), Drama|romance 
903,Vertigo (1958), Drama|mystery|ROMANCE|thriller 
904,Rear Window (1954), Mystery|thriller 
905,It Happened One Night (1934), Comedy|romance 
906,Gaslight (1944), Drama|thriller 
907,"Gay Divorcee, The (1934)", Comedy|musical|ROMANCE 
908,North by Northwest (1959), Action|adventure|MYSTERY|romance|Thriller 
909,"Apartment, The (1960)", Comedy|drama|ROMANCE 
910,Some Like It Hot (1959), Comedy|crime 
911,Charade (1963), Comedy|crime|MYSTERY|romance|Thriller 
912,Casablanca (1942), Drama|romance 
913,"Maltese Falcon, The (1941)", Film-Noir|mystery 
914,My Fair Lady (1964), Comedy|drama|MUSICAL|romance 
915,Sabrina (1954), Comedy|romance 
916,Roman Holiday (1953), Comedy|drama|ROMANCE 
917,"Little Princess, The (1939)", Children|drama 
918,Meet Me in St. Louis (1944), Musical 
919,"Wizard of Oz, The (1939)", Adventure|children|FANTASY|musical 
920,Gone with the Wind (1939), Drama|romance|WAR 
921,My Favorite Year (1982), Comedy 
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950), Drama|film-noir|ROMANCE 
923,Citizen Kane (1941), Drama|mystery 
924,2001: A Space Odyssey (1968), Adventure|drama|SCI-FI 
925,Golden Earrings (1947), Adventure|romance|WAR 
926,All About Eve (1950), Drama 
927,"Women, The (1939)", Comedy 
928,Rebecca (1940), Drama|mystery|ROMANCE|thriller 
929,Foreign Correspondent (1940), Drama|film-noir|MYSTERY|thriller 
930,Notorious (1946), Film-Noir|romance|THRILLER 
931,Spellbound (1945), Mystery|romance|THRILLER 
932,"Affair to Remember, An (1957)", Drama|romance 
933,To Catch a Thief (1955), Crime|mystery|ROMANCE|thriller 
934,Father of the Bride (1950), Comedy 
935,"Band Wagon, The (1953)", Comedy|musical 
936,Ninotchka (1939), Comedy|romance 
937,Love in the Afternoon (1957), Comedy|romance 
938,Gigi (1958), Musical 
939,"Reluctant Debutante, The (1958)", Comedy|drama 
940,"Adventures of Robin Hood, The (1938)", Action|adventure|ROMANCE 
941,"Mark of Zorro, The (1940)", Adventure 
942,Laura (1944), Crime|film-noir|MYSTERY 
943,"Ghost and Mrs. Muir, The (1947)", Drama|fantasy|ROMANCE 
944,Lost Horizon (1937), Drama 
945,Top Hat (1935), Comedy|musical|ROMANCE 
946,To Be or Not to Be (1942), Comedy|drama|WAR 
947,My Man Godfrey (1936), Comedy|romance 
948,Giant (1956), Drama|romance|WESTERN 
949,East of Eden (1955), Drama 
950,"Thin Man, The (1934)", Comedy|crime 
951,His Girl Friday (1940), Comedy|romance 
952,Around the World in 80 Days (1956), Adventure|comedy 
953,It's a Wonderful Life (1946), Children|drama|FANTASY|romance 
954,Mr. Smith Goes to Washington (1939), Drama 
955,Bringing Up Baby (1938), Comedy|romance 
956,Penny Serenade (1941), Drama|romance 
957,"Scarlet Letter, The (1926)", Drama 
958,Lady of Burlesque (1943), Comedy|mystery 
959,Of Human Bondage (1934), Drama 
960,Angel on My Shoulder (1946), Crime|drama 
961,Little Lord Fauntleroy (1936), Drama 
962,They Made Me a Criminal (1939), Crime|drama 
